Date,Game,Winning_Numbers,Machine_Numbers,Draw_ID
"August 2, 2025 - Saturday",VAG Saturday,74-51-14-48-8,,#205
"August 1, 2025 - Friday",FRIDAY BONANZA,56-26-71-33-35,,#902
"August 1, 2025 - Friday",5/39 Direct Friday,4-21-37-3-17,,#203
"August 1, 2025 - Friday",Friday Noon Rush,13-69-39-45-40,,#98
"August 1, 2025 - Friday",VAG Friday,24-45-53-74-32,,#203
"July 31, 2025 - Thursday",FORTUNE THURSDAY,67-46-66-9-64,,#932
"July 31, 2025 - Thursday",5/39 Direct Thursday,13-33-24-37-11,,#207
"July 31, 2025 - Thursday",Thursday Noon Rush,76-66-69-39-83,,#99
"July 31, 2025 - Thursday",VAG Thursday,31-49-56-59-32,,#207
"July 30, 2025 - Wednesday",MID WEEK,8-44-75-40-21,,#1128
"July 30, 2025 - Wednesday",5/39 Direct Wednesday,23-12-31-11-14,,#206
"July 30, 2025 - Wednesday",Wednesday Noon Rush,40-64-68-11-61,,#98
"July 30, 2025 - Wednesday",VAG Wednesday,35-6-57-56-40,,#206
"July 29, 2025 - Tuesday",LUCKY TUESDAY,50-27-61-74-37,,#931
"July 29, 2025 - Tuesday",5/39 Direct Tuesday,15-23-6-13-37,,#204
"July 29, 2025 - Tuesday",Tuesday Noon Rush,11-35-85-12-73,,#99
"July 29, 2025 - Tuesday",VAG Tuesday,82-45-18-90-69,,#792
"July 28, 2025 - Monday",MONDAY SPECIAL,50-31-73-33-6,,#991
"July 28, 2025 - Monday",5/39 Direct Monday,4-2-14-23-10,,#467
"July 28, 2025 - Monday",Monday Noon Rush,41-29-23-4-8,,#97
"July 28, 2025 - Monday",VAG Monday,11-86-27-66-43,,#197
"July 27, 2025 - Sunday",SUNDAY ASEDA,58-4-48-12-82,,#157
"July 26, 2025 - Saturday",NATIONAL,53-88-56-10-43,,#3275
"July 26, 2025 - Saturday",5/39 Direct Saturday,3-27-13-7-5,,#204
"July 26, 2025 - Saturday",Saturday Noon Rush,8-50-60-56-70,,#98
"July 26, 2025 - Saturday",VAG Saturday,13-62-28-24-31,,#204
"July 25, 2025 - Friday",FRIDAY BONANZA,14-80-19-41-79,,#901
"July 25, 2025 - Friday",5/39 Direct Friday,39-24-9-5-21,,#202
"July 25, 2025 - Friday",Friday Noon Rush,54-4-11-29-73,,#97
"July 25, 2025 - Friday",VAG Friday,53-80-78-26-11,,#202
"July 24, 2025 - Thursday",FORTUNE THURSDAY,82-10-58-83-21,,#931
"July 24, 2025 - Thursday",5/39 Direct Thursday,26-21-32-38-14,,#206
"July 24, 2025 - Thursday",Thursday Noon Rush,46-59-1-29-66,,#98
"July 24, 2025 - Thursday",VAG Thursday,60-81-66-12-40,,#206
"July 23, 2025 - Wednesday",MID WEEK,85-30-4-17-87,,#1127
"July 23, 2025 - Wednesday",5/39 Direct Wednesday,39-33-21-10-22,,#205
"July 23, 2025 - Wednesday",Wednesday Noon Rush,78-4-55-21-90,,#97
"July 23, 2025 - Wednesday",VAG Wednesday,10-77-53-69-42,,#205
"July 22, 2025 - Tuesday",LUCKY TUESDAY,43-44-36-75-88,,#930
"July 22, 2025 - Tuesday",5/39 Direct Tuesday,9-29-2-8-33,,#203
"July 22, 2025 - Tuesday",Tuesday Noon Rush,59-65-13-38-82,,#98
"July 22, 2025 - Tuesday",VAG Tuesday,11-82-72-56-65,,#791
"July 21, 2025 - Monday",MONDAY SPECIAL,16-38-66-77-72,,#990
"July 21, 2025 - Monday",5/39 Direct Monday,30-35-19-5-3,,#466
"July 21, 2025 - Monday",Monday Noon Rush,87-70-7-41-34,,#96
"July 21, 2025 - Monday",VAG Monday,40-55-2-1-11,,#196
"July 20, 2025 - Sunday",SUNDAY ASEDA,31-80-4-9-70,,#156
"July 19, 2025 - Saturday",NATIONAL,59-14-80-31-67,,#3274
"July 19, 2025 - Saturday",5/39 Direct Saturday,6-13-22-35-36,,#203
"July 19, 2025 - Saturday",Saturday Noon Rush,22-44-46-65-57,,#97
"July 19, 2025 - Saturday",VAG Saturday,67-20-13-14-27,,#203
"July 18, 2025 - Friday",FRIDAY BONANZA,86-35-47-7-74,,#900
"July 18, 2025 - Friday",5/39 Direct Friday,32-11-38-36-35,,#201
"July 18, 2025 - Friday",Friday Noon Rush,20-44-31-12-17,,#96
"July 18, 2025 - Friday",VAG Friday,36-71-60-20-27,,#201
"July 17, 2025 - Thursday",FORTUNE THURSDAY,2-51-67-83-18,,#930
"July 17, 2025 - Thursday",5/39 Direct Thursday,39-16-8-25-30,,#205
"July 17, 2025 - Thursday",Thursday Noon Rush,44-50-42-87-22,,#97
"July 17, 2025 - Thursday",VAG Thursday,1-68-23-72-38,,#205
"July 16, 2025 - Wednesday",MID WEEK,48-55-41-69-32,,#1126
"July 16, 2025 - Wednesday",5/39 Direct Wednesday,10-17-36-7-4,,#204
"July 16, 2025 - Wednesday",Wednesday Noon Rush,73-78-4-9-20,,#96
"July 16, 2025 - Wednesday",VAG Wednesday,12-18-85-81-13,,#204
"July 15, 2025 - Tuesday",LUCKY TUESDAY,60-2-33-46-89,,#929
"July 15, 2025 - Tuesday",5/39 Direct Tuesday,8-27-34-20-37,,#202
"July 15, 2025 - Tuesday",Tuesday Noon Rush,65-4-8-34-10,,#97
"July 15, 2025 - Tuesday",VAG Tuesday,60-44-69-8-33,,#790
"July 14, 2025 - Monday",MONDAY SPECIAL,52-47-62-46-16,,#989
"July 14, 2025 - Monday",5/39 Direct Monday,6-32-30-7-12,,#465
"July 14, 2025 - Monday",Monday Noon Rush,78-73-34-84-55,,#95
"July 14, 2025 - Monday",VAG Monday,88-23-25-42-86,,#195
"July 13, 2025 - Sunday",SUNDAY ASEDA,2-56-33-32-85,,#155
"July 12, 2025 - Saturday",NATIONAL,85-81-70-64-62,,#3273
"July 12, 2025 - Saturday",5/39 Direct Saturday,35-6-39-31-21,,#202
"July 12, 2025 - Saturday",Saturday Noon Rush,65-32-12-3-55,,#96
"July 12, 2025 - Saturday",VAG Saturday,29-72-41-9-63,,#202
"July 11, 2025 - Friday",FRIDAY BONANZA,39-25-9-80-41,,#899
"July 11, 2025 - Friday",5/39 Direct Friday,2-26-3-12-17,,#200
"July 11, 2025 - Friday",Friday Noon Rush,80-73-66-14-74,,#95
"July 11, 2025 - Friday",VAG Friday,90-33-57-27-55,,#200
"July 10, 2025 - Thursday",FORTUNE THURSDAY,67-29-53-44-90,,#929
"July 10, 2025 - Thursday",5/39 Direct Thursday,35-5-20-25-19,,#204
"July 10, 2025 - Thursday",Thursday Noon Rush,37-61-72-6-27,,#96
"July 10, 2025 - Thursday",VAG Thursday,28-58-29-72-79,,#204
"July 9, 2025 - Wednesday",MID WEEK,31-43-16-3-79,,#1125
"July 9, 2025 - Wednesday",5/39 Direct Wednesday,17-3-8-30-15,,#203
"July 9, 2025 - Wednesday",Wednesday Noon Rush,24-83-54-64-59,,#95
"July 9, 2025 - Wednesday",VAG Wednesday,29-71-34-68-12,,#203
"July 8, 2025 - Tuesday",LUCKY TUESDAY,51-66-74-62-6,,#928
"July 8, 2025 - Tuesday",5/39 Direct Tuesday,18-20-27-5-39,,#201
"July 8, 2025 - Tuesday",Tuesday Noon Rush,23-64-49-17-86,,#96
"July 8, 2025 - Tuesday",VAG Tuesday,84-65-53-59-23,,#789
"July 7, 2025 - Monday",MONDAY SPECIAL,40-4-36-66-29,,#988
"July 7, 2025 - Monday",5/39 Direct Monday,28-10-27-21-32,,#464
"July 7, 2025 - Monday",Monday Noon Rush,8-2-43-6-52,,#94
"July 7, 2025 - Monday",VAG Monday,62-54-81-67-84,,#194
"July 6, 2025 - Sunday",SUNDAY ASEDA,58-75-88-68-85,,#154
"July 5, 2025 - Saturday",NATIONAL,11-60-43-28-6,,#3272
"July 5, 2025 - Saturday",5/39 Direct Saturday,34-14-17-29-23,,#201
"July 5, 2025 - Saturday",Saturday Noon Rush,82-59-38-88-81,,#95
"July 5, 2025 - Saturday",VAG Saturday,71-86-13-50-87,,#201
"July 4, 2025 - Friday",FRIDAY BONANZA,68-62-36-56-58,,#898
"July 4, 2025 - Friday",5/39 Direct Friday,37-31-20-5-18,,#199
"July 4, 2025 - Friday",Friday Noon Rush,4-20-79-1-58,,#94
"July 4, 2025 - Friday",VAG Friday,14-46-39-24-10,,#199
"July 3, 2025 - Thursday",FORTUNE THURSDAY,6-53-10-38-63,,#928
"July 3, 2025 - Thursday",5/39 Direct Thursday,35-23-11-30-4,,#203
"July 3, 2025 - Thursday",Thursday Noon Rush,53-4-59-39-2,,#95
"July 3, 2025 - Thursday",VAG Thursday,88-25-14-8-9,,#203
"July 2, 2025 - Wednesday",MID WEEK,82-72-64-14-57,,#1124
"July 2, 2025 - Wednesday",5/39 Direct Wednesday,35-18-20-29-3,,#202
"July 2, 2025 - Wednesday",Wednesday Noon Rush,72-23-62-43-32,,#94
"July 2, 2025 - Wednesday",VAG Wednesday,73-1-54-75-6,,#202
"July 1, 2025 - Tuesday",LUCKY TUESDAY,18-57-16-26-60,,#927
"July 1, 2025 - Tuesday",5/39 Direct Tuesday,35-6-17-15-34,,#200
"July 1, 2025 - Tuesday",Tuesday Noon Rush,63-18-53-59-77,,#95
"July 1, 2025 - Tuesday",VAG Tuesday,42-22-11-12-1,,#788
"June 30, 2025 - Monday",MONDAY SPECIAL,37-52-33-13-53,,#987
"June 30, 2025 - Monday",5/39 Direct Monday,7-18-3-27-33,,#463
"June 30, 2025 - Monday",Monday Noon Rush,27-15-21-67-68,,#93
"June 30, 2025 - Monday",VAG Monday,85-17-83-70-64,,#193
"June 29, 2025 - Sunday",SUNDAY ASEDA,59-25-23-4-50,,#153
"June 28, 2025 - Saturday",NATIONAL,65-10-27-37-86,,#3271
"June 28, 2025 - Saturday",5/39 Direct Saturday,5-4-1-9-20,,#200
"June 28, 2025 - Saturday",Saturday Noon Rush,50-25-55-85-7,,#94
"June 28, 2025 - Saturday",VAG Saturday,35-87-53-49-14,,#200
"June 27, 2025 - Friday",FRIDAY BONANZA,65-23-85-60-76,,#897
"June 27, 2025 - Friday",5/39 Direct Friday,25-13-6-19-31,,#198
"June 27, 2025 - Friday",Friday Noon Rush,65-16-7-59-85,,#93
"June 27, 2025 - Friday",VAG Friday,49-44-65-88-62,,#198
"June 26, 2025 - Thursday",FORTUNE THURSDAY,22-68-53-39-86,,#927
"June 26, 2025 - Thursday",5/39 Direct Thursday,30-38-31-26-10,,#202
"June 26, 2025 - Thursday",Thursday Noon Rush,5-26-41-33-68,,#94
"June 26, 2025 - Thursday",VAG Thursday,16-31-37-58-69,,#202
"June 25, 2025 - Wednesday",MID WEEK,22-84-2-33-56,,#1123
"June 25, 2025 - Wednesday",5/39 Direct Wednesday,27-24-8-18-39,,#201
"June 25, 2025 - Wednesday",Wednesday Noon Rush,52-31-9-41-13,,#93
"June 25, 2025 - Wednesday",VAG Wednesday,18-52-79-90-89,,#201
"June 24, 2025 - Tuesday",LUCKY TUESDAY,53-79-60-3-73,,#926
"June 24, 2025 - Tuesday",5/39 Direct Tuesday,5-19-9-23-17,,#199
"June 24, 2025 - Tuesday",Tuesday Noon Rush,87-46-63-51-76,,#94
"June 24, 2025 - Tuesday",VAG Tuesday,14-44-27-1-33,,#787
"June 23, 2025 - Monday",MONDAY SPECIAL,53-29-22-75-82,,#986
"June 23, 2025 - Monday",5/39 Direct Monday,7-31-39-11-2,,#462
"June 23, 2025 - Monday",Monday Noon Rush,26-32-67-43-79,,#92
"June 23, 2025 - Monday",VAG Monday,8-43-69-37-84,,#192
"June 22, 2025 - Sunday",SUNDAY ASEDA,74-56-67-63-81,,#152
"June 21, 2025 - Saturday",NATIONAL,57-9-41-1-48,,#3270
"June 21, 2025 - Saturday",5/39 Direct Saturday,5-31-33-12-13,,#199
"June 21, 2025 - Saturday",Saturday Noon Rush,69-24-48-79-11,,#93
"June 21, 2025 - Saturday",VAG Saturday,79-38-56-11-10,,#199
"June 20, 2025 - Friday",FRIDAY BONANZA,38-42-69-86-8,,#896
"June 20, 2025 - Friday",5/39 Direct Friday,33-31-18-24-2,,#197
"June 20, 2025 - Friday",Friday Noon Rush,85-19-23-84-18,,#92
"June 20, 2025 - Friday",VAG Friday,26-37-8-59-78,,#197
"June 19, 2025 - Thursday",FORTUNE THURSDAY,28-2-12-53-69,,#926
"June 19, 2025 - Thursday",5/39 Direct Thursday,34-13-11-5-6,,#201
"June 19, 2025 - Thursday",Thursday Noon Rush,64-63-83-88-38,,#93
"June 19, 2025 - Thursday",VAG Thursday,79-65-10-7-69,,#201
"June 18, 2025 - Wednesday",MID WEEK,55-77-76-44-65,,#1122
"June 18, 2025 - Wednesday",5/39 Direct Wednesday,13-32-18-11-15,,#200
"June 18, 2025 - Wednesday",Wednesday Noon Rush,3-86-61-75-51,,#92
"June 18, 2025 - Wednesday",VAG Wednesday,69-38-36-26-47,,#200
"June 17, 2025 - Tuesday",LUCKY TUESDAY,68-21-18-90-11,,#925
"June 17, 2025 - Tuesday",5/39 Direct Tuesday,25-4-18-14-37,,#198
"June 17, 2025 - Tuesday",Tuesday Noon Rush,71-89-10-31-56,,#93
"June 17, 2025 - Tuesday",VAG Tuesday,41-82-31-39-65,,#786
"June 16, 2025 - Monday",MONDAY SPECIAL,55-28-11-6-47,,#985
"June 16, 2025 - Monday",5/39 Direct Monday,10-3-18-29-17,,#461
"June 16, 2025 - Monday",Monday Noon Rush,73-14-17-9-90,,#91
"June 16, 2025 - Monday",VAG Monday,7-62-30-63-48,,#191
"June 15, 2025 - Sunday",SUNDAY ASEDA,85-43-34-65-18,,#151
"June 14, 2025 - Saturday",NATIONAL,61-1-51-69-30,,#3269
"June 14, 2025 - Saturday",5/39 Direct Saturday,14-9-18-10-15,,#198
"June 14, 2025 - Saturday",Saturday Noon Rush,6-90-28-21-38,,#92
"June 14, 2025 - Saturday",VAG Saturday,13-58-17-68-74,,#198
"June 12, 2025 - Thursday",FORTUNE THURSDAY,5-31-48-2-52,,#925
"June 12, 2025 - Thursday",5/39 Direct Thursday,12-10-5-32-26,,#200
"June 12, 2025 - Thursday",Thursday Noon Rush,59-5-17-38-22,,#92
"June 12, 2025 - Thursday",VAG Thursday,65-5-84-12-30,,#200
"June 11, 2025 - Wednesday",MID WEEK,60-89-12-81-41,,#1121
"June 11, 2025 - Wednesday",5/39 Direct Wednesday,6-39-35-33-29,,#199
"June 11, 2025 - Wednesday",Wednesday Noon Rush,64-51-90-3-12,,#91
"June 11, 2025 - Wednesday",VAG Wednesday,77-23-14-28-64,,#199
"June 10, 2025 - Tuesday",LUCKY TUESDAY,10-56-84-68-42,,#924
"June 10, 2025 - Tuesday",5/39 Direct Tuesday,30-38-31-1-28,,#197
"June 10, 2025 - Tuesday",Tuesday Noon Rush,75-22-5-71-39,,#92
"June 10, 2025 - Tuesday",VAG Tuesday,72-24-50-78-26,,#785
"June 8, 2025 - Sunday",SUNDAY ASEDA,84-37-41-86-48,,#150
"June 7, 2025 - Saturday",NATIONAL,60-72-15-38-53,,#3268
"June 7, 2025 - Saturday",5/39 Direct Saturday,27-8-24-16-34,,#197
"June 7, 2025 - Saturday",Saturday Noon Rush,24-81-60-73-32,,#91
"June 7, 2025 - Saturday",VAG Saturday,68-49-82-90-43,,#197
"June 6, 2025 - Friday",FRIDAY BONANZA,52-87-64-18-86,,#895
"June 6, 2025 - Friday",5/39 Direct Friday,6-5-27-8-22,,#196
"June 6, 2025 - Friday",Friday Noon Rush,71-8-40-41-42,,#91
"June 6, 2025 - Friday",VAG Friday,41-49-53-12-78,,#196
"June 5, 2025 - Thursday",FORTUNE THURSDAY,34-2-37-16-82,,#924
"June 5, 2025 - Thursday",5/39 Direct Thursday,28-23-24-11-1,,#199
"June 5, 2025 - Thursday",Thursday Noon Rush,59-18-48-58-17,,#91
"June 5, 2025 - Thursday",VAG Thursday,38-46-82-44-73,,#199
"June 4, 2025 - Wednesday",MID WEEK,38-28-57-50-11,,#1120
"June 4, 2025 - Wednesday",5/39 Direct Wednesday,3-7-31-1-18,,#198
"June 4, 2025 - Wednesday",Wednesday Noon Rush,16-80-43-20-12,,#90
"June 4, 2025 - Wednesday",VAG Wednesday,56-61-39-76-27,,#198
"June 3, 2025 - Tuesday",LUCKY TUESDAY,47-79-5-9-51,,#923
"June 3, 2025 - Tuesday",5/39 Direct Tuesday,36-4-39-8-26,,#196
"June 3, 2025 - Tuesday",Tuesday Noon Rush,18-60-44-4-11,,#91
"June 3, 2025 - Tuesday",VAG Tuesday,11-79-25-20-85,,#784
"June 2, 2025 - Monday",MONDAY SPECIAL,61-60-17-8-75,,#984
"June 2, 2025 - Monday",5/39 Direct Monday,12-17-6-13-27,,#460
"June 2, 2025 - Monday",Monday Noon Rush,77-7-51-48-12,,#90
"June 2, 2025 - Monday",VAG Monday,58-20-57-74-14,,#190
"June 1, 2025 - Sunday",SUNDAY ASEDA,61-18-48-66-76,,#149
"May 31, 2025 - Saturday",NATIONAL,8-20-52-42-43,,#3267
"May 31, 2025 - Saturday",5/39 Direct Saturday,27-31-29-32-24,,#196
"May 31, 2025 - Saturday",Saturday Noon Rush,47-73-80-45-11,,#90
"May 31, 2025 - Saturday",VAG Saturday,3-29-25-38-64,,#196
"May 30, 2025 - Friday",FRIDAY BONANZA,62-27-61-48-68,,#894
"May 30, 2025 - Friday",5/39 Direct Friday,17-27-14-30-34,,#195
"May 30, 2025 - Friday",Friday Noon Rush,58-18-35-87-25,,#90
"May 30, 2025 - Friday",VAG Friday,49-40-26-15-76,,#195
"May 29, 2025 - Thursday",FORTUNE THURSDAY,37-65-85-89-36,,#923
"May 29, 2025 - Thursday",5/39 Direct Thursday,3-15-7-10-32,,#198
"May 29, 2025 - Thursday",Thursday Noon Rush,34-8-57-14-73,,#90
"May 29, 2025 - Thursday",VAG Thursday,79-1-7-64-61,,#198
"May 28, 2025 - Wednesday",MID WEEK,66-74-83-23-44,,#1119
"May 28, 2025 - Wednesday",5/39 Direct Wednesday,5-6-24-16-20,,#197
"May 28, 2025 - Wednesday",Wednesday Noon Rush,77-85-87-6-4,,#89
"May 28, 2025 - Wednesday",VAG Wednesday,16-83-42-22-17,,#197
"May 27, 2025 - Tuesday",LUCKY TUESDAY,28-22-66-26-16,,#922
"May 27, 2025 - Tuesday",5/39 Direct Tuesday,20-1-2-26-6,,#195
"May 27, 2025 - Tuesday",Tuesday Noon Rush,30-11-4-88-68,,#90
"May 27, 2025 - Tuesday",VAG Tuesday,74-63-73-79-25,,#783
"May 26, 2025 - Monday",MONDAY SPECIAL,71-23-1-82-54,,#983
"May 26, 2025 - Monday",5/39 Direct Monday,36-12-29-27-25,,#459
"May 26, 2025 - Monday",Monday Noon Rush,31-74-70-61-32,,#89
"May 26, 2025 - Monday",VAG Monday,43-2-72-31-61,,#189
"May 25, 2025 - Sunday",SUNDAY ASEDA,77-3-45-53-31,,#148
"May 24, 2025 - Saturday",NATIONAL,74-69-14-47-18,,#3266
"May 24, 2025 - Saturday",5/39 Direct Saturday,13-26-28-9-6,,#195
"May 24, 2025 - Saturday",Saturday Noon Rush,67-82-32-55-86,,#89
"May 24, 2025 - Saturday",VAG Saturday,22-87-89-78-2,,#195
"May 23, 2025 - Friday",FRIDAY BONANZA,88-20-89-50-40,,#893
"May 23, 2025 - Friday",5/39 Direct Friday,29-34-31-13-27,,#194
"May 23, 2025 - Friday",Friday Noon Rush,71-54-50-87-73,,#89
"May 23, 2025 - Friday",VAG Friday,41-62-44-52-29,,#194
"May 22, 2025 - Thursday",FORTUNE THURSDAY,34-79-74-51-6,,#922
"May 22, 2025 - Thursday",5/39 Direct Thursday,12-11-19-36-21,,#197
"May 22, 2025 - Thursday",Thursday Noon Rush,16-69-38-73-52,,#89
"May 22, 2025 - Thursday",VAG Thursday,16-41-81-77-76,,#197
"May 21, 2025 - Wednesday",MID WEEK,72-47-35-55-31,,#1118
"May 21, 2025 - Wednesday",5/39 Direct Wednesday,37-2-30-32-36,,#196
"May 21, 2025 - Wednesday",Wednesday Noon Rush,21-48-55-44-74,,#88
"May 21, 2025 - Wednesday",VAG Wednesday,50-41-46-87-15,,#196
"May 20, 2025 - Tuesday",LUCKY TUESDAY,11-36-14-7-64,,#921
"May 20, 2025 - Tuesday",5/39 Direct Tuesday,31-38-7-24-23,,#194
"May 20, 2025 - Tuesday",Tuesday Noon Rush,22-57-90-55-14,,#89
"May 20, 2025 - Tuesday",VAG Tuesday,39-62-17-9-41,,#782
"May 19, 2025 - Monday",MONDAY SPECIAL,63-5-87-75-48,,#982
"May 19, 2025 - Monday",5/39 Direct Monday,15-11-24-16-38,,#458
"May 19, 2025 - Monday",Monday Noon Rush,32-52-5-66-16,,#88
"May 19, 2025 - Monday",VAG Monday,57-53-44-76-35,,#188
"May 18, 2025 - Sunday",SUNDAY ASEDA,18-15-69-1-22,,#147
"May 17, 2025 - Saturday",NATIONAL,2-56-20-23-19,,#3265
"May 17, 2025 - Saturday",5/39 Direct Saturday,20-9-19-16-23,,#194
"May 17, 2025 - Saturday",Saturday Noon Rush,55-65-40-75-84,,#88
"May 17, 2025 - Saturday",VAG Saturday,65-17-44-12-87,,#194
"May 16, 2025 - Friday",FRIDAY BONANZA,6-50-62-52-80,,#892
"May 16, 2025 - Friday",5/39 Direct Friday,38-21-17-37-31,,#193
"May 16, 2025 - Friday",Friday Noon Rush,18-19-10-50-15,,#88
"May 16, 2025 - Friday",VAG Friday,45-40-5-43-27,,#193
"May 15, 2025 - Thursday",FORTUNE THURSDAY,4-15-44-9-56,,#921
"May 15, 2025 - Thursday",5/39 Direct Thursday,32-27-23-1-37,,#196
"May 15, 2025 - Thursday",Thursday Noon Rush,44-66-27-69-75,,#88
"May 15, 2025 - Thursday",VAG Thursday,71-40-53-83-6,,#196
"May 14, 2025 - Wednesday",MID WEEK,41-70-86-81-18,,#1117
"May 14, 2025 - Wednesday",5/39 Direct Wednesday,4-6-33-15-13,,#195
"May 14, 2025 - Wednesday",Wednesday Noon Rush,65-42-49-69-81,,#87
"May 14, 2025 - Wednesday",VAG Wednesday,36-75-12-42-84,,#195
"May 13, 2025 - Tuesday",LUCKY TUESDAY,69-31-49-10-8,,#920
"May 13, 2025 - Tuesday",5/39 Direct Tuesday,28-7-27-35-24,,#193
"May 13, 2025 - Tuesday",Tuesday Noon Rush,88-46-4-12-62,,#88
"May 13, 2025 - Tuesday",VAG Tuesday,11-36-51-13-70,,#781
"May 12, 2025 - Monday",MONDAY SPECIAL,85-84-12-39-81,,#981
"May 12, 2025 - Monday",5/39 Direct Monday,2-37-29-1-3,,#457
"May 12, 2025 - Monday",Monday Noon Rush,25-89-90-10-35,,#87
"May 12, 2025 - Monday",VAG Monday,17-83-46-40-48,,#187
"May 11, 2025 - Sunday",SUNDAY ASEDA,38-3-74-29-37,,#146
"May 10, 2025 - Saturday",NATIONAL,58-53-57-41-46,,#3264
"May 10, 2025 - Saturday",5/39 Direct Saturday,33-18-13-4-27,,#193
"May 10, 2025 - Saturday",Saturday Noon Rush,24-43-17-74-51,,#87
"May 10, 2025 - Saturday",VAG Saturday,43-9-47-59-83,,#193
"May 9, 2025 - Friday",FRIDAY BONANZA,73-45-52-58-41,,#891
"May 9, 2025 - Friday",5/39 Direct Friday,9-26-20-8-10,,#192
"May 9, 2025 - Friday",Friday Noon Rush,73-5-83-19-79,,#87
"May 9, 2025 - Friday",VAG Friday,85-64-78-54-67,,#192
"May 8, 2025 - Thursday",FORTUNE THURSDAY,65-66-49-75-33,,#920
"May 8, 2025 - Thursday",5/39 Direct Thursday,21-8-2-18-28,,#195
"May 8, 2025 - Thursday",Thursday Noon Rush,33-74-14-47-53,,#87
"May 8, 2025 - Thursday",VAG Thursday,60-2-50-65-6,,#195
"May 7, 2025 - Wednesday",MID WEEK,12-32-31-66-90,,#1116
"May 7, 2025 - Wednesday",5/39 Direct Wednesday,20-1-28-13-10,,#194
"May 7, 2025 - Wednesday",Wednesday Noon Rush,66-83-65-69-78,,#86
"May 7, 2025 - Wednesday",VAG Wednesday,46-45-89-31-71,,#194
"May 6, 2025 - Tuesday",LUCKY TUESDAY,74-26-42-8-28,,#919
"May 6, 2025 - Tuesday",5/39 Direct Tuesday,20-6-29-13-24,,#192
"May 6, 2025 - Tuesday",Tuesday Noon Rush,84-23-27-79-11,,#87
"May 6, 2025 - Tuesday",VAG Tuesday,16-21-36-15-3,,#780
"May 5, 2025 - Monday",MONDAY SPECIAL,87-50-74-23-54,,#980
"May 5, 2025 - Monday",5/39 Direct Monday,18-13-28-7-35,,#456
"May 5, 2025 - Monday",Monday Noon Rush,50-39-33-43-6,,#86
"May 5, 2025 - Monday",VAG Monday,76-77-88-74-22,,#186
"May 4, 2025 - Sunday",SUNDAY ASEDA,83-12-15-65-27,,#145
"May 3, 2025 - Saturday",NATIONAL,24-35-49-27-33,,#3263
"May 3, 2025 - Saturday",5/39 Direct Saturday,37-27-31-11-36,,#192
"May 3, 2025 - Saturday",Saturday Noon Rush,37-82-79-49-52,,#86
"May 3, 2025 - Saturday",VAG Saturday,79-70-5-7-44,,#192
"May 2, 2025 - Friday",FRIDAY BONANZA,14-21-88-72-31,,#890
"May 2, 2025 - Friday",5/39 Direct Friday,16-17-3-32-25,,#191
"May 2, 2025 - Friday",Friday Noon Rush,20-47-37-10-16,,#86
"May 2, 2025 - Friday",VAG Friday,12-90-57-60-64,,#191
"May 1, 2025 - Thursday",FORTUNE THURSDAY,50-7-27-21-20,,#919
"May 1, 2025 - Thursday",5/39 Direct Thursday,13-26-14-9-17,,#194
"May 1, 2025 - Thursday",Thursday Noon Rush,73-44-34-66-74,,#86
"May 1, 2025 - Thursday",VAG Thursday,88-14-26-37-6,,#194
"April 30, 2025 - Wednesday",MID WEEK,33-88-57-76-45,,#1115
"April 30, 2025 - Wednesday",5/39 Direct Wednesday,28-36-20-9-30,,#193
"April 30, 2025 - Wednesday",Wednesday Noon Rush,81-84-32-79-30,,#85
"April 30, 2025 - Wednesday",VAG Wednesday,2-15-41-74-49,,#193
"April 29, 2025 - Tuesday",LUCKY TUESDAY,90-34-13-63-4,,#918
"April 29, 2025 - Tuesday",5/39 Direct Tuesday,15-6-34-38-16,,#191
"April 29, 2025 - Tuesday",Tuesday Noon Rush,7-51-20-16-15,,#86
"April 29, 2025 - Tuesday",VAG Tuesday,20-86-49-23-85,,#779
"April 28, 2025 - Monday",MONDAY SPECIAL,17-72-65-55-35,,#979
"April 28, 2025 - Monday",5/39 Direct Monday,35-28-30-13-2,,#455
"April 28, 2025 - Monday",Monday Noon Rush,16-5-85-2-29,,#85
"April 28, 2025 - Monday",VAG Monday,89-46-69-3-37,,#185
"April 27, 2025 - Sunday",SUNDAY ASEDA,82-41-72-71-32,,#144
"April 26, 2025 - Saturday",NATIONAL,50-14-18-57-67,,#3262
"April 26, 2025 - Saturday",5/39 Direct Saturday,4-31-5-11-19,,#191
"April 26, 2025 - Saturday",Saturday Noon Rush,68-5-55-11-33,,#85
"April 26, 2025 - Saturday",VAG Saturday,16-70-42-77-37,,#191
"April 25, 2025 - Friday",FRIDAY BONANZA,55-20-85-39-76,,#889
"April 25, 2025 - Friday",5/39 Direct Friday,8-5-14-25-4,,#190
"April 25, 2025 - Friday",Friday Noon Rush,61-69-12-49-17,,#85
"April 25, 2025 - Friday",VAG Friday,60-25-34-29-89,,#190
"April 24, 2025 - Thursday",FORTUNE THURSDAY,84-36-39-53-69,,#918
"April 24, 2025 - Thursday",5/39 Direct Thursday,24-18-7-25-8,,#193
"April 24, 2025 - Thursday",Thursday Noon Rush,30-61-11-62-20,,#85
"April 24, 2025 - Thursday",VAG Thursday,48-64-27-18-6,,#193
"April 23, 2025 - Wednesday",MID WEEK,23-35-33-13-36,,#1114
"April 23, 2025 - Wednesday",5/39 Direct Wednesday,1-6-37-11-34,,#192
